lemma	part_of_speech	translations
dione	noun	土星四
dipolog	noun	迪波洛格
diwali	noun	排燈節
djerba	noun	杰尔巴岛
djibouti	noun	吉布提
dmytro	noun	德米特里 ‎
dnipro	noun	第聂伯河
dobermann	noun	杜宾犬
doctor	noun	博士|大夫
dodoma	noun	多多馬
doha	noun	多哈
dominic	noun	多米尼克
dominica	noun	多米尼克|多米尼加
dominican republic	noun	多米尼加共和国
don	noun	頓河|盾, 越南盾|放
don quixote	noun	堂吉诃德
donald duck	noun	唐老鴨
donbas	noun	顿巴斯
donetsk	noun	顿涅茨克
dongchong	noun	東涌
dorado	noun	剑鱼座
dortmund	noun	多特蒙德
doubs	noun	杜省
douro	noun	杜罗河
dover	noun	多佛尔
draco	noun	天龙座
dracula	noun	德拉库拉
drenthe	noun	德伦特省
dresden	noun	德累斯顿
dubai	noun	迪拜
dublin	noun	都柏林
duckburg	noun	鴨堡
dumfries and galloway	noun	鄧弗里斯-加洛韋
dungan	noun	Dōnggānzú
dunkirk	noun	敦刻尔克
dushanbe	noun	杜尚別
dutch	adjective	荷兰语
dutch guiana	noun	苏里南
dutchman	noun	荷兰人
dutchwoman	noun	荷兰人
dzongkha	noun	宗卡語 宗卡语
düne	noun	沙丘
düsseldorf	noun	杜塞尔多夫
ecowas	noun	西共體
eu	noun	欧共体
earth	noun	地球|土
east	noun	东方|東|东
east asia	noun	東亞 东亚
east berlin	noun	东柏林
east china sea	noun	东海
east timor	noun	东帝汶
east turkestan	noun	东突厥斯坦
easter	noun	復活節|复活节
easter bunny	noun	复活节兔
easter island	noun	复活节岛
easter egg	noun	复活节彩蛋
eastern european	adjective	东欧
eastern hemisphere	noun	东半球
ebetsu	noun	江別
ebino	noun	蝦野
ebro	noun	埃布羅河
ecclesiastes	noun	传道书|傳道書
echizen	noun	越前
echo	noun	回声|回聲
ecuador	noun	厄瓜多尔|厄瓜多爾
eden	noun	伊甸園
edinburg	noun	爱丁堡
edinburgh	noun	愛丁堡
edirne	noun	埃迪尔内
edith	noun	伊迪丝
edo	noun	江戶
edward	noun	愛德華
eger	noun	奥赫热河
egypt	noun	埃及
egyptian	adjective	埃及的
egyptian vulture	noun	白秃鹫
egyptology	noun	埃及学
eiffel tower	noun	埃菲尔铁塔
el dorado	noun	黃金國
el niño	noun	厄尔尼诺
el salvador	noun	萨尔瓦多
elba	noun	易北河
elbe	noun	易北河
elector	noun	選帝侯
elijah	noun	以利亞
elisha	noun	以利沙
elliott wave	noun	艾略特波浪
elohim	noun	伊罗欣
elsinore	noun	赫尔辛格
elysium	noun	爱丽舍宫
empedocles	noun	恩培多克勒
empire of china	noun	中華帝國
empire of japan	noun	大日本帝国
enceladus	noun	土星二
england	noun	英格兰|英国
englander	noun	英国人
english	adjective	英语|英文|英語
english channel	noun	英吉利海峡
english studies	noun	英文系
englishman	noun	英国人
englishwoman	noun	英国(的)
eniwa	noun	惠庭
enoch	noun	以諾
enter	noun	回車鍵|進入
eos	noun	厄俄斯
ephesians	noun	以弗所书
ephesus	noun	以弗所
epicureanism	noun	伊比鳩魯學派
epicurus	noun	伊壁鸠鲁
epimetheus	noun	土星十一
epiphania	noun	显现日
epiphany	noun	显现日|示威
epirus	noun	伊皮鲁斯
epona	noun	艾波娜
equatorial guinea	noun	赤道几内亚
equuleus	noun	小马座
erfurt	noun	埃尔福特
eric	noun	埃里克
eridanus	noun	波江座
erie	noun	伊利湖
eris	noun	厄里斯
eritrea	noun	厄立特里亚
eritrean	noun	厄立特里亞
eros	noun	厄洛斯
erythraean	noun	厄立特里亚
esashi	noun	江差
esau	noun	以扫
esdras	noun	以斯拉記
eskimo	adjective	愛斯基摩
esperanto	noun	世界语|世界語
essen	noun	埃森
esther	noun	以斯帖記|以斯帖记
estonia	noun	爱沙尼亚
estonian	adjective	爱沙尼亚|爱沙尼亚语|爱沙尼亚人|愛沙尼亞語
eswatini	noun	斯威士兰
ethernet	noun	以太网
ethiopia	noun	埃塞俄比亚|埃塞俄比亞
etruscan	adjective	伊特魯斯坎人
eucharist	noun	圣餐
eugene	noun	尤金
eugenia	noun	欧热妮
eugenius	noun	尤金
euphrates	noun	幼发拉底河
eurasia	noun	亚欧大陆
eurasian blackbird	noun	乌鸫
eurasian eagle owl	noun	雕鸮
eurasian hobby	noun	燕隼
eurasian jay	noun	松鸦
eurasian lynx	noun	猞猁
eurasian magpie	noun	喜鵲 喜鹊
eurasian nuthatch	noun	茶腹䴓
eurasian siskin	noun	是不是
eurasian sparrowhawk	noun	雀鹰
eurasian spoonbill	noun	白琵鹭
eurasian wigeon	noun	赤颈鸭
eurasian wren	noun	鹪鹩
euripides	noun	欧里庇得斯
euro-		歐元
eurocent	noun	分
eurocentrism	noun	欧洲中心主义
europa	noun	木卫二|欧罗巴
europe	noun	欧洲|歐洲
european	noun	欧洲人
european central bank	noun	欧洲中央银行
european commission	noun	欧洲联盟委员会
european council	noun	欧洲理事会
european parliament	noun	欧洲议会
european union	noun	欧洲联盟|歐洲联盟
european bee-eater	noun	蜂虎科
european bison	noun	欧洲野牛
european goldfinch	noun	金翅
european hare	noun	兔
european hedgehog	noun	刺猬
european hornet	noun	大黃蜂
european perch	noun	河鲈
european plaice	noun	祭司
european polecat	noun	小山
european seabass	noun	狼
european turtle dove	noun	欧斑鸠
european water vole	noun	水䶄
euroscepticism	noun	歐洲懷疑主義
eusebius	noun	優西比烏
eustachian tube	noun	耳咽管
euterpe	noun	欧忒耳佩
eve	noun	伊夫|前一天
excalibur	noun	王者之剑
exodus	noun	出埃及記|出埃及记|出口
extremaduran	adjective	埃斯特雷馬杜拉語
ezekiel	noun	以西結
ezra	noun	以斯拉
f clef	noun	低音谱号
f minor	noun	F小调
ftm	adjective	FTM
facebook	noun	脸书
falkland islands	noun	福克兰群岛
far east	noun	远东
farmer	noun	农民|農民
faroe islands	noun	法罗群岛
faroese	noun	法罗语|法羅語
faroish	adjective	法罗语
father	noun	父|父亲|爸爸
father's day	noun	母亲节
february	noun	二月
federal constitutional court	noun	联邦宪法法院
federal republic of germany	noun	德意志联邦共和国
federated states of micronesia	noun	密克罗尼西亚联邦
federative republic of brazil	noun	巴西联邦共和国
feng	noun	馮|灃水
fennicize	verb	芬兰语化
feodosia	noun	费奥多西亚
ferdinand	noun	斐迪南|費迪南|費迪南德
ferris wheel	noun	摩天輪
fertile crescent	noun	新月沃土
fez	noun	非斯|菲斯
fibonacci sequence	noun	斐波那契数
fier	noun	非夏爾
fiji	noun	斐济|斐濟
fijian	adjective	斐济的|斐濟語
filipino	noun	菲律宾语
finland	noun	芬兰|芬蘭
finn	noun	芬兰语
finnish	adjective	芬兰语|芬蘭語
first lady	noun	第一夫人
fisher	noun	魚夫
flanders	noun	佛兰德
fleming	noun	火鶴
flemish	adjective	火鶴
flevoland	noun	弗莱福兰省
flood	noun	大洪水|洪水|洪灾|核桃
floreana	noun	島
florence	noun	佛罗伦萨|佛羅倫薩
florianópolis	noun	弗洛里亚诺波利斯
florida	noun	佛罗里达
floréal	noun	花月
flying dutchman	noun	飛翔的荷蘭人
foggia	noun	福贾
formula one	noun	级方程式
fornax	noun	天炉座
fort mcmurray	noun	麥克默里堡
fosbury flop	noun	背越式
four freedoms	noun	四大自由
four-corner	noun	四角號碼 四角号码
fourier transform	noun	傅里叶变换
fourierism	noun	傅立叶主义
fox	noun	狐狸|狐
france	noun	法国|法兰西
franche-comté	noun	弗朗什孔泰
francis	noun	弗朗索瓦
franco-		法語
franconian	noun	法兰克人
frank	noun	法兰克人|弗朗索瓦|真心
frankfurt	noun	法兰克福
frankfurt am main	noun	美茵河畔法兰克福
frankish	adjective	法郎
free city of tri-insula	noun	三島自由市
freemason	noun	共濟會會員
freemasonry	noun	共濟會綱領|共济会
french	adjective	法語|法语|火柴
french guiana	noun	法属圭亚那
french polynesia	noun	法属波利尼西亚
french republic	noun	法兰西共和国
french republican calendar	noun	法国共和历
french revolution	noun	法国大革命
french southern and antarctic lands	noun	法屬南部和南極領地
french curve	noun	手枪
french horn	noun	法國號
french kiss	noun	铁锹
french toast	noun	法式吐司
frenchman	noun	法国人
frenchwoman	noun	法国人
freya	noun	弗蕾亚
fribourg	noun	弗里堡
friday	noun	星期五
friesland	noun	弗里斯兰省
frimaire	noun	霜月
frisbee	noun	飛盤
frisia	noun	弗里斯兰省
frisian	adjective	弗里西語|夫里斯兰语|フリジア語
fritz	noun	德国酸菜
friuli-venezia giulia	noun	弗留利-威尼斯朱利亚大区
friulian	noun	弗留利语
frosinone	noun	弗罗西诺内
fructidor	noun	果月
fuchū	noun	府中
fuefuki	noun	笛吹
fujieda	noun	藤枝
fujimino	noun	富士見野
fukaya	noun	深谷
fukuchiyama	noun	福知山
fukuoka	noun	福冈市
fukuroi	noun	袋井
fukuyama	noun	福山
funabashi	noun	船橋
funen	noun	菲英
fung	noun	馮
futtsu	noun	富津
führer	noun	駕駛
g clef	noun	G谱号
g-spot	noun	G点
gfy		干你
gta	noun	給她愛
gabon	noun	加蓬|加彭
gaborone	noun	哈博罗内
gabriel	noun	加布里埃尔
gaea	noun	盖亚
gaelic	adjective	蘇格蘭蓋爾語
gagauzia	noun	加告茲
gaia	noun	盖亚
galatea	noun	海卫六
galatians	noun	加拉太书
galego	noun	加里西亞語
galicia	noun	加里西亚|加利西亚
galician	adjective	加利西亚语|加利西亚人
galilee	noun	加利利
gallo	noun	加羅語
gamagōri	noun	蒲郡
gambia	noun	冈比亚
gan	noun	赣语
gandino	noun	甘迪诺
gang of four	noun	Ssu-Jen-Pang
ganges	noun	恒河
gansu	noun	甘肃
ganxian	noun	贛縣
ganymede	noun	木卫三
garonne	noun	加龙河
gascony	noun	加斯科涅
gatling gun	noun	加特林机枪|加特林機槍
gaul	noun	高卢
gaza	noun	加沙
gaza strip	noun	加沙地带|加沙地帶
gdańsk	noun	格但斯克
gdynia	noun	格丁尼亚
gehenna	noun	地狱
gelderland	noun	海尔德兰省
gemini	noun	双子座
general secretary	noun	總書記
genesis	noun	创世记|創世記|反抗
geneva	noun	日內瓦|日内瓦
geneva convention	noun	日內瓦公約
genghis khan	noun	成吉思汗
genk	noun	亨克
genoa	noun	热那亚
george	noun	乔治|喬治
georgia	noun	格鲁吉亚|乔治亚
georgian	adjective	格鲁吉亚的|格鲁吉亚语|格魯吉亞人|格鲁吉亚人
gerdkuh	noun	乞都卜
german	adjective	德语|德語|德国人|德國人
german democratic republic	noun	德意志民主共和国
german shepherd	noun	德國牧羊犬
germanic	adjective	德国的
germanize	verb	使日耳曼化
germano-		德文
germany	noun	德国|德意志
germinal	noun	芽月
gestapo	noun	盖世太保
ghana	noun	加纳
ghent	noun	根特
gibraltar	noun	直布罗陀
gilbertese	noun	基里巴斯
gilgamesh	noun	吉爾伽美什
ginowan	noun	宜野灣
ginza	noun	銀座
girona	noun	赫罗纳
gitega	noun	基特加
giza	noun	吉萨
glasgow	noun	格拉斯哥
global south	noun	全球南方
glyfada	noun	格利法扎
gnosticism	noun	諾斯底主義
go fish	noun	鱼
gobi	noun	戈壁
god	noun	上帝|天主|上帝shàngdì)|神
god bless you		祝你健康
goddess	noun	上帝|女神
godspeed		祝你好运
godzilla	noun	哥斯拉
goh	noun	吳|吴
goidelic	noun	爱尔兰语
gold	noun	赫哲人|金|黄金
gold coast	noun	黃金海岸
golden fleece	noun	金羊毛
golgi apparatus	noun	高尔基体
gondwana	noun	冈瓦那大陆
good friday	noun	耶稣受难日
good samaritan	noun	好撒玛利亚人
goofy	noun	高飞|傻子
gorizia	noun	戈里齐亚
goshogawara	noun	五所川原
gosplan	noun	高士潑林
goth	noun	杯子
gothenburg	noun	哥德堡
gothic	noun	哥德語
grafovka	noun	格拉福夫卡農村居民點
granada	noun	格拉纳达
grand canyon	noun	大峽谷
grand duchy of luxembourg	noun	卢森堡大公国
graz	noun	格拉茨
great barrier reef	noun	大堡礁
great bear	noun	大熊座
great britain	noun	大不列顛島
great dane	noun	丹麦语
great depression	noun	大萧条
great lakes	noun	五大湖
great pacific garbage patch	noun	太平洋垃圾帶
great wall of china	noun	萬里長城
greater london	noun	大伦敦
greater poland	noun	大波兰
grecism	noun	希臘主義
greece	noun	希腊|希臘
greek	adjective	希腊语|希臘人|希腊人
greenland	noun	格陵兰
greenlander	noun	格陵兰人
greenlandic	adjective	格陵兰语
gregorian calendar	noun	公历格里历
grenada	noun	格林纳达
grenadian	noun	格林納達人
grenoble	noun	格勒诺布尔
gretel	noun	玛歌
grim reaper	noun	死亡
grosseto	noun	格罗塞托
gruen	noun	綠色
grus	noun	天鹤座
guadalajara	noun	瓜达拉哈拉
guadalcanal	noun	瓜达尔卡纳尔岛
guadalquivir	noun	瓜达尔基维尔河
guadeloupe	noun	瓜德罗普
guadiana	noun	瓜地亞納河
guam	noun	關島
guangdong	noun	广东
guangzhou	noun	广州
guatemala	noun	危地马拉|危地馬拉
guatemala city	noun	危地马拉
guernsey	noun	根西岛
guinea	noun	几内亚|幾內亞
guinea-bissau	noun	几内亚比绍
gulf stream	noun	墨西哥灣暖流
gulf of aden	noun	亚丁湾
gulf of america	noun	墨西哥湾
gulf of bothnia	noun	波的尼亞灣
gulf of california	noun	加利福尼亚湾
gulf of finland	noun	芬兰湾
gulf of guinea	noun	几内亚湾
gulf of mexico	noun	墨西哥湾
gulf of thailand	noun	泰国湾
gustav	noun	古斯塔夫
guyana	noun	圭亚那
gypsy	noun	吉普賽人
gyōda	noun	行田
göktürk	noun	突厥/تُكِئ
göttingen	noun	哥廷根
html	noun	HTML
html5	noun	HTML5
http cookie	noun	餅乾 饼干
habakkuk	noun	哈巴谷书
hachimantai	noun	八幡平
hachiōji	noun	八王子
hadano	noun	秦野
hades	noun	哈底斯|地狱
haggai	noun	哈該書|哈该书
haiti	noun	海地
haitian	adjective	海地克里奧爾語|海地人
haitian creole	noun	海地克里奧爾語
hakka	noun	客家话
hakui	noun	羽咋
hakusan	noun	白山
halloween	noun	万圣节
hamamatsu	noun	濱松
hamas	noun	哈马斯
hambantota	noun	漢班托塔
hamburg	noun	汉堡
hamburger	noun	汉堡人|汉堡
han	noun	漢朝|汉族
handa	noun	半田
hannah	noun	安娜
hannibal	noun	汉尼拔
hanoi	noun	河内|河內
hanover	noun	汉诺威
hansel	noun	約翰
hanukkah	noun	再献圣殿节
hanyū	noun	羽生
harare	noun	哈拉雷
haratin	noun	哈拉廷人
harbin	noun	哈尔滨
harvard	noun	哈佛
harz	noun	树脂
hashemite kingdom of jordan	noun	约旦哈希姆王国
hateruma	noun	波照間
hati	noun	加季
hausa	noun	豪萨语
hautes-alpes	noun	上阿尔卑斯省
havana	noun	哈瓦那
havel	noun	哈弗爾河
hawaii	noun	夏威夷州
hawaiian	noun	夏威夷语
hawking radiation	noun	霍金輻射
hazaragi	noun	哈扎拉吉語
he		祂|他
hebei	noun	河北
hebraic	adjective	希伯來文
hebrew	adjective	希伯来语|希伯来文
hebrews	noun	希伯來書
hebrides	noun	赫布里底群岛
helen	noun	海伦
heliopolis	noun	赫利奥波利斯
hellas	noun	希腊
hellene	noun	希腊人
hellenic	adjective	希臘 , 希腊
hellenic republic	noun	希腊共和国
hellenism	noun	希臘主義
helsinki	noun	赫尔辛基
henry	noun	亨利
her majesty		陛下
hera	noun	赫拉
heracles	noun	武仙座
hercules	noun	武仙座
hermes	noun	赫耳墨斯
herodotus	noun	希羅多德
herzegovina	noun	黑塞哥维那
hesiod	noun	赫西奥德
hezbollah	noun	真主党
hida	noun	飛驒
hidaka	noun	日高
hidalgo	noun	希达尔戈|希達戈
higashihiroshima	noun	東廣島
higashikagawa	noun	東香川
higashimurayama	noun	東村山
higashiōmi	noun	東近江
higashiōsaka	noun	東大阪
higgs boson	noun	希格斯玻色子
highness	noun	多少
himi	noun	冰見
hindi	noun	印地语|印地語
hinduism	noun	印度教
hino	noun	日野
hippocrates	noun	希波克拉底
hirado	noun	平戶
hirosaki	noun	弘前
hiroshima	noun	廣島
his majesty		陛下
hispanic	adjective	西班牙的
hispanicism	noun	西班牙裔
hita	noun	日田
hitachiōta	noun	常陸太田
hitler	noun	希特勒
hitlerian	adjective	希特勒
hittite	adjective	赫梯
hohhot	noun	呼和浩特
hokkaido	noun	北海道
holland	noun	荷兰
hollywood	noun	好莱坞
holocaust	noun	奥斯威辛|犹太人大屠杀|大屠杀
holocene	noun	全新世
holy communion	noun	圣餐
holy land	noun	圣地
holy roman empire	noun	神圣罗马帝国
holy spirit	noun	圣灵
holy writ	noun	圣经
homer	noun	荷马
honduras	noun	洪都拉斯
hong kong	noun	香港
honshu	noun	本州
horace	noun	贺拉斯
horn of africa	noun	非洲之角
horologium	noun	时钟座
horozhanivka	noun	霍羅扎尼夫卡
horozhanka	noun	戈羅然卡
horozhene	noun	戈羅熱涅
horus	noun	荷鲁斯
hosea	noun	何西阿书
house of representatives	noun	眾議院
hromokliia	noun	赫罗莫克利亚
hryhoriv	noun	格里戈里夫
hryhorivka	noun	赫里霍里夫卡
hryhorivske	noun	赫里霍里夫斯凱
hubei	noun	湖北
hudson bay	noun	哈德森湾
huesca	noun	韦斯卡
human genome project	noun	人類基因組計劃
humboldt penguin	noun	漢波德企鵝
hun	noun	匈人
hundred years' war	noun	百年战争
hungarian	adjective	匈牙利的|匈牙利人|匈牙利语
hungary	noun	匈牙利
hvidovre	noun	維茲奧勒
hydra	noun	长蛇座
hydrus	noun	水蛇座
hygiea	noun	许癸厄亚
hygieia	noun	许癸厄亚
hyperion	noun	土星七
hyundai	noun	現代
hyūga	noun	日向
hà tiên	noun	河仙|河僊
höðr	noun	霍德爾
i		我
i am afraid of this		恐怖
i beg your pardon		不好意思
i came, i saw, i conquered		我来，我见，我胜
i do		是
i have cancer		我
i love you		我爱你
i mean		什么|也
i stand corrected		我的错
i wish		但是
i'm fine		你好吗
i'm sorry		原諒|不好意思
ijssel	noun	艾瑟尔河
ikea	noun	宜家
ip address	noun	IP地址
it	noun	信息论|老狼|它|之
iapetus	noun	土星八
iberia	noun	伊比利亚半岛
iberian peninsula	noun	伊比利亚半岛
ibiza	noun	伊维萨岛
icarus	noun	伊卡洛斯
iceland	noun	冰岛|冰島
icelander	noun	冰岛语
icelandic	adjective	冰岛语|冰島語
ido	noun	伊多语
iga	noun	伊賀
iizuka	noun	飯塚
ikebukuro	noun	池袋
ikoma	noun	生駒
ille-et-vilaine	noun	伊勒-维莱讷省
illinivka	noun	伊利尼夫卡|伊利尼夫卡鄉級市鎮
illinois	noun	伊利諾州
imabari	noun	今治
imizu	noun	射水
imperia	noun	因佩里亚
inazawa	noun	稻澤
inca	noun	印加人
india	noun	印度
india ink	noun	墨
indian	adjective	印度|印度人
indian ocean	noun	印度洋
indian plum	noun	羅旦梅
indian summer	noun	秋老虎
indiana	noun	印第安納州
indo-european	adjective	印欧语
indochina	noun	中南半岛
indonesia	noun	印度尼西亚|印尼
indonesian	adjective	印尼的|印尼語
indus	noun	印度河|印第安座
industrial revolution	noun	工业革命
ingush	noun	印古什語
inn	noun	因河|客店
inner asia	noun	内亚
inner mongolia	noun	內蒙古
interlingua	noun	國際語|国际语
international monetary fund	noun	国际货币基金组织
international phonetic alphabet	noun	国际音标
international system of units	noun	国际单位制
international women's day	noun	妇女节
internationale	noun	国际歌
internet	noun	互联网
internet cafe	noun	网吧
interslavic	adjective	斯拉夫共通語
inuktitut	noun	因努伊特語
io	noun	木星一|埃欧
ionian sea	noun	伊奥尼亚海
iowa	noun	愛奧華
iphigenia	noun	伊菲革涅亚
iqaluit	noun	伊魁特
iran	noun	伊朗
iranian	adjective	伊朗
iraq	noun	伊拉克
iraqi	adjective	伊拉克|伊拉克人
ireland	noun	爱尔兰|爱尔兰岛
irish	adjective	爱尔兰语
irish sea	noun	愛爾蘭海
irkutsk	noun	伊尔库茨克
iron age	noun	铁器时代
iron curtain	noun	铁幕
irtysh	noun	额尔齐斯河
iruma	noun	入間
isaac	noun	以撒
isahaya	noun	諫早
isaiah	noun	以賽亞書|以赛亚书
isar	noun	伊萨尔河
ise	noun	伊勢
isernia	noun	伊塞尔尼亚
isfahan	noun	伊斯法罕
ishikari	noun	石狩
ishim	noun	伊希姆河
ishinomaki	noun	石卷
ishioka	noun	石岡
